Order ID,Order Date,CustomerName,State,City
B-26055,10/3/18,Harivansh,Uttar Pradesh,Mathura
B-25993,3/2/18,Madhav,Delhi,Delhi
B-25973,24/1/2018,Madan Mohan,Uttar Pradesh,Mathura
B-25923,27/12/18,Gopal,Maharashtra,Mumbai
B-25757,21/8/18,Vishakha,Madhya Pradesh,Indore
B-25967,21/1/18,Sudevi,Uttar Pradesh,Prayagraj
B-25955,16/1/18,Shiva,Maharashtra,Pune
B-26093,27/3/18,Sarita,Maharashtra,Pune
B-25798,1/10/18,Shishu,Andhra Pradesh,Hyderabad
B-25602,1/4/18,Vrinda,Maharashtra,Pune
B-25858,13/11/18,Uudhav,Maharashtra,Mumbai
B-25969,21/1/18,Shreyshi,Gujarat,Surat
B-26099,30/3/18,Bhishm,Maharashtra,Mumbai
B-25997,4/2/18,Yogesh,Maharashtra,Pune
B-25881,25/11/18,Lalita,Uttar Pradesh,Mathura
B-25761,25/8/18,Madhav,Uttar Pradesh,Mathura
B-25887,1/12/18,Vishakha,Uttar Pradesh,Prayagraj
B-25823,18/10/18,Rohan,Maharashtra,Mumbai
B-25853,8/11/18,Gaurav,Gujarat,Ahmedabad
B-25862,15/11/18,Amol,Bihar,Patna
B-25830,26/10/18,Aastha,Himachal Pradesh,Simla
B-25786,19/9/18,Madan Mohan,Uttar Pradesh,Mathura
B-25686,11/6/18,Pooja,Himachal Pradesh,Simla
B-26022,18/2/18,Shrichand,Punjab,Chandigarh
B-26003,8/2/18,Hitesh,Madhya Pradesh,Bhopal
B-25755,19/8/18,Shourya,Kerala ,Thiruvananthapuram
B-25902,10/12/18,Ishpreet,Maharashtra,Mumbai
B-25935,4/1/18,Sudhir,Nagaland,Kohima
B-25797,30/9/18,Sauptik,Madhya Pradesh,Indore
B-25639,27/4/18,Lisha,Madhya Pradesh,Bhopal
B-25681,4/6/18,Bhawna,Madhya Pradesh,Indore
B-25909,13/12/18,Sujay,Maharashtra,Pune
B-25910,14/12/18,Jay,Delhi,Delhi
B-25950,13/1/18,Shruti,Madhya Pradesh,Indore
B-25613,12/4/18,Mohan,Haryana,Chandigarh
B-25919,23/12/18,Neha,Rajasthan,Udaipur
B-25768,1/9/18,Shreyoshe,Karnataka,Bangalore
B-25629,24/4/18,Hemant,Kerala ,Thiruvananthapuram
B-25729,22/7/18,Madhulika,Madhya Pradesh,Bhopal
B-25943,9/1/18,Shardul,Gujarat,Ahmedabad
B-25842,2/11/18,Sheetal,Maharashtra,Pune
B-26073,21/3/18,Pournamasi,Madhya Pradesh,Indore
B-25778,11/9/18,Surabhi,Maharashtra,Mumbai
B-25717,12/7/18,Manshul,Uttar Pradesh,Lucknow
B-26085,26/3/18,Shrichand,Punjab,Chandigarh
B-26048,4/3/18,Parth,Maharashtra,Pune
B-25793,24/9/18,Siddharth,Madhya Pradesh,Indore
B-25656,11/5/18,Priyanka,Maharashtra,Pune
B-25608,8/4/18,Aarushi,Tamil Nadu,Chennai
B-25752,14/8/18,Vaibhav,Madhya Pradesh,Indore
B-25779,12/9/18,Savi,Maharashtra,Pune
B-25603,3/4/18,Jahan,Madhya Pradesh,Bhopal
B-26051,7/3/18,Parishi,West Bengal,Kolkata
B-25653,8/5/18,Farah,Nagaland,Kohima
B-25855,8/11/18,Abhijeet,Madhya Pradesh,Bhopal
B-25762,26/8/18,Anudeep,Madhya Pradesh,Indore
B-25995,4/2/18,Yohann,Delhi,Delhi
B-25929,2/1/18,Girase,Kerala ,Thiruvananthapuram
B-26006,9/2/18,Arpita,Karnataka,Bangalore
B-25697,22/6/18,Vijay,Jammu and Kashmir,Kashmir
B-25836,29/10/18,Arti,Maharashtra,Pune
B-25601,1/4/18,Bharat,Gujarat,Ahmedabad
B-25873,23/11/18,Divyeta,Madhya Pradesh,Indore
B-26028,20/2/18,Manju,Andhra Pradesh,Hyderabad
B-25964,20/1/18,Oshin,Maharashtra,Pune
B-25676,1/6/18,Chandni,Rajasthan,Jaipur
B-25839,30/10/18,Pranjali,West Bengal,Kolkata
B-25894,4/12/18,Monu,Punjab,Amritsar
B-25925,29/12/18,Shruti,Maharashtra,Mumbai
B-25953,14/1/18,Krutika,Andhra Pradesh,Hyderabad
B-25772,2/9/18,Sanjana,Bihar,Patna
B-25957,18/1/18,Mahima,Madhya Pradesh,Indore
B-25730,22/7/18,Rishabh,Rajasthan,Jaipur
B-25877,24/11/18,Dashyam,Gujarat,Surat
B-26067,16/3/18,Tulika,Madhya Pradesh,Bhopal
B-25810,10/10/18,Nripraj,Punjab,Chandigarh
B-25868,18/11/18,Vikash,Goa,Goa
B-26023,19/2/18,Mukesh,Haryana,Chandigarh
B-25626,23/4/18,Bhishm,Maharashtra,Mumbai
B-25937,5/1/18,Ankit,Haryana,Chandigarh
B-25610,9/4/18,Yogesh,Bihar,Patna
B-25777,10/9/18,Aditi,Madhya Pradesh,Indore
B-25738,2/8/18,Ayush,Punjab,Chandigarh
B-25978,27/1/18,Parin,Maharashtra,Mumbai
B-25643,29/4/18,Kirti,Jammu and Kashmir,Kashmir
B-25728,22/7/18,Ameesha,Maharashtra,Pune
B-25749,13/8/18,Ayush,Maharashtra,Mumbai
B-25667,23/5/18,Anjali,Haryana,Chandigarh
B-25657,13/5/18,Tulika,Madhya Pradesh,Bhopal
B-25753,17/8/18,Shivam,Uttar Pradesh,Lucknow
B-26061,14/3/18,Anurag,Madhya Pradesh,Indore
B-25838,29/10/18,Sanjana,Madhya Pradesh,Indore
B-25702,27/6/18,Shaily,Maharashtra,Mumbai
B-25952,13/1/18,Priyanka,Madhya Pradesh,Indore
B-25666,22/5/18,Tanvi,Punjab,Chandigarh
B-25675,31/5/18,Shreya,Madhya Pradesh,Bhopal
B-25650,6/5/18,Chirag,Maharashtra,Mumbai
B-25986,31/1/18,Shweta,Rajasthan,Udaipur
B-25850,5/11/18,Abhishek,Goa,Goa
B-25898,7/12/18,Abhishek,Rajasthan,Udaipur
B-25813,10/10/18,Hrisheekesh,Maharashtra,Mumbai
B-25825,21/10/18,Kartik,Madhya Pradesh,Indore
B-25954,14/1/18,Trupti,Gujarat,Ahmedabad
B-25696,21/6/18,Noopur,Karnataka,Bangalore
B-25638,26/4/18,Parth,Maharashtra,Pune
B-25747,11/8/18,Harsh,Madhya Pradesh,Bhopal
B-25904,10/12/18,Swapnil,Delhi,Delhi
B-25852,7/11/18,Soumyabrata,Andhra Pradesh,Hyderabad
B-25981,28/1/18,Amruta,Delhi,Delhi
B-25899,8/12/18,Aishwarya,Uttar Pradesh,Prayagraj
B-25870,20/11/18,Pranav,Andhra Pradesh,Hyderabad
B-26040,26/2/18,Sahil,Punjab,Chandigarh
B-25671,27/5/18,Mitali,Nagaland,Kohima
B-26100,31/3/18,Hitika,Madhya Pradesh,Indore
B-25651,7/5/18,Anurag,Madhya Pradesh,Indore
B-25968,21/1/18,Paromita,Punjab,Amritsar
B-26019,15/2/18,Jitesh,Uttar Pradesh,Lucknow
B-25664,20/5/18,Pratyusmita,Bihar,Patna
B-26033,22/2/18,Atharv,West Bengal,Kolkata
B-26052,8/3/18,Ajay,Karnataka,Bangalore
B-25999,5/2/18,Diwakar,Delhi,Delhi
B-25781,14/9/18,Rutuja,Gujarat,Ahmedabad
B-25764,28/8/18,Sanjova,Maharashtra,Pune
B-25803,5/10/18,Shivanshu,Madhya Pradesh,Indore
B-25945,11/1/18,Mhatre,Madhya Pradesh,Indore
B-26086,26/3/18,Mukesh,Haryana,Chandigarh
B-25845,3/11/18,Snel,Kerala ,Thiruvananthapuram
B-25817,13/10/18,Praneet,Maharashtra,Mumbai
B-25951,13/1/18,Jesal,West Bengal,Kolkata
B-25970,22/1/18,Rhea,Maharashtra,Mumbai
B-25878,24/11/18,Mrinal,Maharashtra,Mumbai
B-26057,10/3/18,Sharda,Kerala ,Thiruvananthapuram
B-25885,28/11/18,Shatayu,Madhya Pradesh,Indore
B-25897,6/12/18,Rohan,Madhya Pradesh,Indore
B-25756,20/8/18,Mohan,Maharashtra,Mumbai
B-25859,14/11/18,Chikku,Madhya Pradesh,Indore
B-25691,16/6/18,Akancha,Maharashtra,Mumbai
B-25633,26/4/18,Amit,Sikkim,Gangtok
B-25708,1/7/18,Kishwar,Madhya Pradesh,Indore
B-25831,27/10/18,Mahima,Sikkim,Gangtok
B-25856,10/11/18,Abhijeet,Maharashtra,Mumbai
B-25893,4/12/18,Vrinda,Uttar Pradesh,Mathura
B-25959,18/1/18,Muskan,Madhya Pradesh,Indore
B-26000,6/2/18,Shubham,Delhi,Delhi
B-26097,28/3/18,Vini,Karnataka,Bangalore
B-25745,9/8/18,Kartik,Gujarat,Ahmedabad
B-25974,25/1/18,Manisha,Rajasthan,Udaipur
B-25670,25/5/18,Charika,Goa,Goa
B-25848,3/11/18,Rohan,Himachal Pradesh,Simla
B-25888,2/12/18,Rohan,Punjab,Amritsar
B-25942,8/1/18,Ankur,Andhra Pradesh,Hyderabad
B-25847,3/11/18,Aniket,Haryana,Chandigarh
B-25636,26/4/18,Nishi,Maharashtra,Mumbai
B-25826,22/10/18,Tanushree,Maharashtra,Mumbai
B-26081,22/3/18,Aarushi,Tamil Nadu,Chennai
B-25625,23/4/18,Pinky,Jammu and Kashmir,Kashmir
B-25802,5/10/18,Yash,Maharashtra,Mumbai
B-25693,18/6/18,Parna,Madhya Pradesh,Bhopal
B-25796,24/9/18,Sukrith,Maharashtra,Mumbai
B-25806,6/10/18,Dhanraj,Madhya Pradesh,Indore
B-25710,5/7/18,Megha,Maharashtra,Pune
B-25669,25/5/18,Piyali,Sikkim,Gangtok
B-25857,10/11/18,Anand,Madhya Pradesh,Indore
B-25785,15/9/18,Ayush,West Bengal,Kolkata
B-25930,3/1/18,Monica,Punjab,Chandigarh
B-26053,9/3/18,Kirti,Jammu and Kashmir,Kashmir
B-26070,18/3/18,Shruti,Karnataka,Bangalore
B-25791,24/9/18,Avish,Kerala ,Thiruvananthapuram
B-25983,30/1/18,Atul,Delhi,Delhi
B-25979,27/1/18,Shivangi,Madhya Pradesh,Indore
B-26054,10/3/18,Mayank,Maharashtra,Mumbai
B-26078,22/3/18,Kasheen,West Bengal,Kolkata
B-25787,20/9/18,Asish,Jammu and Kashmir,Kashmir
B-25682,7/6/18,Krutika,Bihar,Patna
B-25962,19/1/18,Tejeswini,Maharashtra,Pune
B-25750,14/8/18,Priyanshu,Madhya Pradesh,Indore
B-25828,24/10/18,Nikita,Punjab,Chandigarh
B-25622,22/4/18,Monisha,Rajasthan,Jaipur
B-25751,14/8/18,Nishant,Maharashtra,Mumbai
B-25685,10/6/18,Sheetal,Madhya Pradesh,Indore
B-26010,11/2/18,Kartikay,Bihar,Patna
B-26035,23/2/18,Pinky,Jammu and Kashmir,Kashmir
B-25698,23/6/18,Amisha,Tamil Nadu,Chennai
B-25966,21/1/18,Soumya,Rajasthan,Udaipur
B-25832,28/10/18,Harshita,Maharashtra,Mumbai
B-25743,7/8/18,Aman,Nagaland,Kohima
B-25886,28/11/18,Brijesh,Rajasthan,Udaipur
B-25975,25/1/18,Priyanka,Uttar Pradesh,Prayagraj
B-26098,29/3/18,Pinky,Jammu and Kashmir,Kashmir
B-25614,13/4/18,Vandana,Himachal Pradesh,Simla
B-25726,21/7/18,Kiran,Maharashtra,Mumbai
B-26050,6/3/18,Paridhi,Rajasthan,Jaipur
B-25609,9/4/18,Jitesh,Uttar Pradesh,Lucknow
B-25741,3/8/18,Navdeep,Madhya Pradesh,Indore
B-25956,17/1/18,Shreya,Maharashtra,Mumbai
B-25689,14/6/18,Bhaggyasree,Maharashtra,Mumbai
B-25939,5/1/18,Vineet,Sikkim,Gangtok
B-25890,4/12/18,Divyansha,Maharashtra,Mumbai
B-25814,10/10/18,Swapnil,Madhya Pradesh,Indore
B-25718,12/7/18,Anjali,Maharashtra,Mumbai
B-25914,18/12/18,Kajal,Delhi,Delhi
B-25903,10/12/18,Amlan,Madhya Pradesh,Indore
B-26096,28/3/18,Atharv,West Bengal,Kolkata
B-25654,10/5/18,Sabah,Maharashtra,Mumbai
B-26076,21/3/18,Jahan,Madhya Pradesh,Bhopal
B-25961,18/1/18,Surbhi,Gujarat,Ahmedabad
B-25854,8/11/18,Shubham,Maharashtra,Pune
B-25642,28/4/18,Ajay,Karnataka,Bangalore
B-25683,8/6/18,Shreya,Kerala ,Thiruvananthapuram
B-26016,14/2/18,Hazel,Karnataka,Bangalore
B-26034,23/2/18,Vini,Karnataka,Bangalore
B-26056,10/3/18,Sonal,Bihar,Patna
B-25819,15/10/18,Ankur,Madhya Pradesh,Bhopal
B-25715,10/7/18,Srishti,Jammu and Kashmir,Kashmir
B-25933,4/1/18,Shikhar,Maharashtra,Mumbai
B-26014,13/2/18,Divsha,Rajasthan,Jaipur
B-25655,11/5/18,Nida,Madhya Pradesh,Indore
B-25816,12/10/18,Mane,Andhra Pradesh,Hyderabad
B-25634,26/4/18,Sanjay,Goa,Goa
B-25895,4/12/18,Sathya,Gujarat,Surat
B-25687,11/6/18,Sanjna,Maharashtra,Mumbai
B-25662,17/5/18,Sweta,Maharashtra,Mumbai
B-25635,26/4/18,Nidhi,Nagaland,Kohima
B-26060,13/3/18,Chirag,Maharashtra,Mumbai
B-26045,3/3/18,Nidhi,Nagaland,Kohima
B-25770,2/9/18,Sakshi,Madhya Pradesh,Indore
B-25744,8/8/18,Devendra,Andhra Pradesh,Hyderabad
B-25618,18/4/18,Manju,Andhra Pradesh,Hyderabad
B-25958,18/1/18,Aparajita,West Bengal,Kolkata
B-25769,2/9/18,Surbhi,Maharashtra,Mumbai
B-25619,18/4/18,Ramesh,Gujarat,Ahmedabad
B-25688,11/6/18,Swetha,Madhya Pradesh,Indore
B-25829,25/10/18,Apoorva,Haryana,Chandigarh
B-26036,23/2/18,Bhishm,Maharashtra,Mumbai
B-25714,9/7/18,Stuti,Karnataka,Bangalore
B-25989,1/2/18,Anjali,Delhi,Delhi
B-25849,4/11/18,K,Sikkim,Gangtok
B-25851,6/11/18,Kushal,Nagaland,Kohima
B-25782,15/9/18,Aayushi,Maharashtra,Mumbai
B-25621,20/4/18,Deepak,Madhya Pradesh,Bhopal
B-25996,4/2/18,Prashant,Delhi,Delhi
B-25678,3/6/18,Bathina,Karnataka,Bangalore
B-25727,22/7/18,Turumella,Madhya Pradesh,Indore
B-26018,14/2/18,Aarushi,Tamil Nadu,Chennai
B-25760,24/8/18,Pooja,Goa,Goa
B-25804,5/10/18,Sudheer,Karnataka,Bangalore
B-25754,18/8/18,Akshay,Bihar,Patna
B-26020,16/2/18,Yogesh,Bihar,Patna
